date,trade_date,sector_id,sector_node_id,fund_code,fund_name,open,high,low,close,volume,amount,pct_change,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,historical_input,backfill_source_provider,backfill_source_endpoint,retrieved_at,backfilled_at,cutoff_date
2026-05-12,2026-05-12,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.511,1.528,1.493,1.51,2640678.0,398667511.0,0.07,9.48,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-12,2026-05-12,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.236,2.249,2.18,2.188,7461637.0,1646195190.0,-0.91,5.86,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-12,2026-05-12,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.01,2.05,1.976,2.025,9173728.0,1844524514.0,0.35,4.91,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-12,2026-05-12,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.479,1.485,1.45,1.469,3980638.0,583250767.0,-0.94,6.94,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-12,2026-05-12,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.784,0.787,0.781,0.782,10565439.0,827303668.0,-0.38,7.46,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-12,2026-05-12,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.143,2.145,2.08,2.102,1756484.0,369347068.0,-1.78,11.07,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-12,2026-05-12,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.498,1.523,1.482,1.501,21629859.0,3255198274.0,1.21,3.26,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.931,2.034,1.924,2.033,4306759.0,855082826.472,3.72,3.77,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.723,0.726,0.716,0.719,3733818.0,268330973.2,-0.83,1.61,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.524,0.527,0.518,0.523,19877542.0,1036132676.0,-0.76,2.61,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.372,0.373,0.366,0.37,14817387.0,546063990.0,-0.54,3.19,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.505,1.512,1.487,1.491,1270459.0,189714919.0,-1.26,4.56,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.196,2.226,2.188,2.209,6090579.0,1343985039.0,0.96,4.78,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.979,2.091,1.96,2.088,9688554.0,1956159779.0,3.11,5.18,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.46,1.489,1.455,1.488,3854708.0,568712430.0,1.29,6.72,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.782,0.785,0.779,0.78,9080198.0,709389373.0,-0.26,6.41,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.09,2.107,2.076,2.103,1836410.0,383991242.0,0.05,11.58,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-13,2026-05-13,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.473,1.558,1.473,1.557,18534526.0,2822650906.0,3.73,2.8,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.07,2.076,1.98,1.995,4965905.0,1002960736.845,-1.87,4.35,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.72,0.732,0.716,0.72,6068319.0,438236037.24,0.14,2.62,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.524,0.526,0.512,0.512,21040314.0,1090948608.0,-2.1,2.77,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.369,0.373,0.359,0.36,22967470.0,835597006.0,-2.7,4.95,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.496,1.503,1.456,1.456,1045031.0,153923365.0,-2.35,3.75,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.199,2.209,2.128,2.13,6221129.0,1345276196.0,-3.58,4.89,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.105,2.121,2.041,2.043,8772967.0,1824684056.0,-2.16,4.69,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.488,1.491,1.418,1.419,4122822.0,596307538.0,-4.64,7.19,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.78,0.786,0.778,0.784,9626540.0,753770104.0,0.51,6.8,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.104,2.109,2.036,2.037,2013927.0,417303773.0,-3.14,12.7,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-14,2026-05-14,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.583,1.59,1.526,1.544,24101120.0,3747317573.0,-0.83,3.64,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.984,2.02,1.93,1.943,5782813.0,1138632818.698,-2.61,5.07,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.719,0.72,0.706,0.708,4917825.0,349516586.5,-1.67,2.13,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.512,0.513,0.499,0.501,25239999.0,1276229561.0,-2.15,3.32,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.359,0.363,0.355,0.356,14754546.0,528988875.0,-1.11,3.18,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.451,1.462,1.424,1.433,1553650.0,224056219.0,-1.58,5.58,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.105,2.11,2.025,2.039,7084865.0,1459357359.0,-4.27,5.56,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.034,2.124,1.982,2.035,13675723.0,2790561832.0,-0.39,7.31,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.416,1.431,1.375,1.385,4173421.0,582815956.0,-2.4,7.27,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.782,0.786,0.777,0.779,9407285.0,734447746.0,-0.64,6.65,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.031,2.074,2.02,2.034,3015777.0,615381016.0,-0.15,19.01,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-15,2026-05-15,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.545,1.565,1.47,1.5,28876501.0,4359051911.0,-2.85,4.36,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-18,2026-05-18,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.928,1.995,1.928,1.96,3990005.0,784268121.7,0.87,3.5,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-18,2026-05-18,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.709,0.71,0.698,0.7,3808660.0,267032915.3,-1.13,1.65,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
